model,BACC,MCC,F1,ROC_AUC,PR_AUC
GNN (GAT),0.886 +/- 0.011,0.745 +/- 0.022,0.926 +/- 0.009,0.949 +/- 0.008,0.978 +/- 0.006
RF (ECFP4),0.861 +/- 0.011,0.699 +/- 0.027,0.914 +/- 0.011,0.934 +/- 0.011,0.973 +/- 0.006
SVM (ECFP4),0.833 +/- 0.028,0.621 +/- 0.063,0.874 +/- 0.038,0.910 +/- 0.015,0.957 +/- 0.009
XGB (ECFP4),0.865 +/- 0.012,0.707 +/- 0.021,0.916 +/- 0.011,0.943 +/- 0.008,0.976 +/- 0.005
